Pokedex Number,Pokemon,Link,HP,Attack,Defense,Speed,Special Attack,Special Defense,Stat Total,Variation,Category,Type 1,Type 2,Height (m),Weight (kg)
1000,Gholdengo,https://bulbapedia.bulbagarden.net/wiki/Gholdengo,87,60,95,84,133,91,550,,Coin Entity Pokémon,Steel,Ghost,1.2,30.0
1001,Wo-Chien,https://bulbapedia.bulbagarden.net/wiki/Wo-Chien,85,85,100,70,95,135,570,,Ruinous Pokémon,Dark,Grass,1.5,74.2
1002,Chien-Pao,https://bulbapedia.bulbagarden.net/wiki/Chien-Pao,80,120,80,135,90,65,570,,Ruinous Pokémon,Dark,Ice,1.9,152.2
1003,Ting-Lu,https://bulbapedia.bulbagarden.net/wiki/Ting-Lu,155,110,125,45,55,80,570,,Ruinous Pokémon,Dark,Ground,2.7,699.7
1004,Chi-Yu,https://bulbapedia.bulbagarden.net/wiki/Chi-Yu,55,80,80,100,135,120,570,,Ruinous Pokémon,Dark,Fire,0.4,4.9
1005,Roaring Moon,https://bulbapedia.bulbagarden.net/wiki/Roaring_Moon,105,139,71,119,55,101,590,,Paradox Pokémon,Dragon,Dark,2.0,380.0
1006,Iron Valiant,https://bulbapedia.bulbagarden.net/wiki/Iron_Valiant,74,130,90,116,120,60,590,,Paradox Pokémon,Fairy,Fighting,1.4,35.0
1007,Koraidon,https://bulbapedia.bulbagarden.net/wiki/Koraidon,100,135,115,135,85,100,670,,Paradox Pokémon,Fighting,Dragon,2.5,303.0
1008,Miraidon,https://bulbapedia.bulbagarden.net/wiki/Miraidon,100,85,100,135,135,115,670,,Paradox Pokémon,Electric,Dragon,3.5,240.0
1009,Walking Wake,https://bulbapedia.bulbagarden.net/wiki/Walking_Wake,99,83,91,109,125,83,590,,Paradox Pokémon,Water,Dragon,3.5,280.0
1010,Iron Leaves,https://bulbapedia.bulbagarden.net/wiki/Iron_Leaves,90,130,88,104,70,108,590,,Paradox Pokémon,Grass,Psychic,1.5,125.0
1011,Dipplin,https://bulbapedia.bulbagarden.net/wiki/Dipplin,80,80,110,40,95,80,485,,Candy Apple Pokémon,Grass,Dragon,0.4,4.4
1012,Poltchageist,https://bulbapedia.bulbagarden.net/wiki/Poltchageist,40,45,45,50,74,54,308,,Matcha Pokémon,Grass,Ghost,0.1,1.1
1013,Sinistcha,https://bulbapedia.bulbagarden.net/wiki/Sinistcha,71,60,106,70,121,80,508,,Matcha Pokémon,Grass,Ghost,0.2,2.2
1014,Okidogi,https://bulbapedia.bulbagarden.net/wiki/Okidogi,88,128,115,80,58,86,555,,Retainer Pokémon,Poison,Fighting,1.8,92.2
1015,Munkidori,https://bulbapedia.bulbagarden.net/wiki/Munkidori,88,75,66,106,130,90,555,,Retainer Pokémon,Poison,Psychic,1.0,12.2
1016,Fezandipiti,https://bulbapedia.bulbagarden.net/wiki/Fezandipiti,88,91,82,99,70,125,555,,Retainer Pokémon,Poison,Fairy,1.4,30.1
1017,Ogerpon,https://bulbapedia.bulbagarden.net/wiki/Ogerpon,80,120,84,110,60,96,550,,Mask Pokémon,Grass,,1.2,39.8
1018,Archaludon,https://bulbapedia.bulbagarden.net/wiki/Archaludon,90,105,130,85,125,65,600,,Alloy Pokémon,Steel,Dragon,2.0,60.0
1019,Hydrapple,https://bulbapedia.bulbagarden.net/wiki/Hydrapple,106,80,110,44,120,80,540,,Apple Hydra Pokémon,Grass,Dragon,1.8,93.0
1020,Gouging Fire,https://bulbapedia.bulbagarden.net/wiki/Gouging_Fire,105,115,121,91,65,93,590,,Paradox Pokémon,Fire,Dragon,3.5,590.0
1021,Raging Bolt,https://bulbapedia.bulbagarden.net/wiki/Raging_Bolt,125,73,91,75,137,89,590,,Paradox Pokémon,Electric,Dragon,5.2,480.0
1022,Iron Boulder,https://bulbapedia.bulbagarden.net/wiki/Iron_Boulder,90,120,80,124,68,108,590,,Paradox Pokémon,Rock,Psychic,1.5,162.5
1023,Iron Crown,https://bulbapedia.bulbagarden.net/wiki/Iron_Crown,90,72,100,98,122,108,590,,Paradox Pokémon,Steel,Psychic,1.6,156.0
1024,Terapagos Normal Form,https://bulbapedia.bulbagarden.net/wiki/Terapagos_Normal_Form,90,65,85,60,65,85,450,,,,,,
1024,Terapagos Terastal Form,https://bulbapedia.bulbagarden.net/wiki/Terapagos_Terastal_Form,95,95,110,85,105,110,600,,,,,,
1024,Terapagos Stellar Form,https://bulbapedia.bulbagarden.net/wiki/Terapagos_Stellar_Form,160,105,110,85,130,110,700,,,,,,
1025,Pecharunt,https://bulbapedia.bulbagarden.net/wiki/Pecharunt,88,88,160,88,88,88,600,,Subjugation Pokémon,Poison,Ghost,0.3,0.3
